Series_reference,period,Data_value,STATUS,Units,lon,lat,Magnitude,Subject,Series_title_1,Series_title_2,class_prob,Series_title_4,Series_title_5,subset,start_date,end_date
SNEA.S1NB0200MS100C0,1999.03,37385,FINAL,Dollars,36.98,-0.95,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-01,2020-12-31
SNEA.S1NB0200MS100C0,2000.03,41523,FINAL,Dollars,36.97,-0.94,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-02,2021-01-01
SNEA.S1NB0200MS100C0,2001.03,44617,FINAL,Dollars,37.21,-1.02,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-03,2021-01-02
SNEA.S1NB0200MS100C0,2002.03,48454,FINAL,Dollars,37.4,-1.02,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-04,2021-01-03
SNEA.S1NB0200MS100C0,2003.03,49358,FINAL,Dollars,37.4,-1.03,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-05,2021-01-04
SNEA.S1NB0200MS100C0,2004.03,52208,FINAL,Dollars,36.91,-0.91,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-06,2021-01-05
SNEA.S1NB0200MS100C0,2005.03,54955,FINAL,Dollars,36.96,-0.94,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-07,2021-01-06
SNEA.S1NB0200MS100C0,2006.03,56384,FINAL,Dollars,37.25,-1.02,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-08,2021-01-07
SNEA.S1NB0200MS100C0,2007.03,59095,FINAL,Dollars,37.29,-1.04,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-09,2021-01-08
SNEA.S1NB0200MS100C0,2008.03,65579,FINAL,Dollars,37.32,-1.04,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-10,2021-01-09
SNEA.S1NB0200MS100C0,2009.03,63263,REVISED,Dollars,37.33,-1.03,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-11,2021-01-10
SNEA.S1NB0200MS100C0,2010.03,65382,REVISED,Dollars,37.33,-1.03,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-12,2021-01-11
SNEA.S1NB0200MS100C0,2011.03,69457,REVISED,Dollars,37.34,-1.02,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-13,2021-01-12
SNEA.S1NB0200MS100C0,2012.03,71513,REVISED,Dollars,37.37,-1.04,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-14,2021-01-13
SNEA.S1NB0200MS100C0,2013.03,71450,REVISED,Dollars,37.37,-1.04,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-15,2021-01-14
SNEA.S1NB0200MS100C0,2014.03,79612,REVISED,Dollars,37.36,-1.02,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-16,2021-01-15
SNEA.S1NB0200MS100C0,2015.03,80860,REVISED,Dollars,37.33,-1,6,National Accounts - SNA 2008 - SNE,Current Prices,Gross operating surplus and gross mixed income,Market,Non-financial business enterprises,All control,training,2020-01-17,2021-01-16
