Name,class,lon,lat,subset,start_date,end_date,eo_status,eo_data,eo_lat,eo_lon,eo_file,latitude,longitude,EO_DATA,EO_STATUS
Maize,7,36.9774408,-0.9459042,training,2020-01-01,2020-12-31,complete,"[0.29254937 0.05541682 0.97971823 0.28068058 0.56439169 0.16787058
 0.83335665 0.22985378 0.51632724 0.30251832]",,,,,,"[0.27411315441003326, 0.01320689935010766, 0.29462864749711826, 0.663335533879032, 0.6886653674959456, 0.5720528900259033, 0.07782443887440016, 0.6349983419473304, 0.8069310088911542, 0.18549752380386342]",complete
Maize,7,36.9679058,-0.9396775,training,2020-02-01,2021-01-01,complete,"[0.59481836 0.17834182 0.66214007 0.70716406 0.01307856 0.73331501
 0.14375469 0.05218851 0.64494397 0.26548653]",,,,,,"[0.0118749453440965, 0.017155579132119292, 0.12269055031280651, 0.36933601706066665, 0.0048261673107868885, 0.9816298010202653, 0.16135798191604, 0.9180921030409659, 0.3282235184415656, 0.10242128054123634]",complete
Avocado,8,37.21165998,-1.017538676,training,2020-03-01,2021-02-01,complete,"[0.07409703 0.52532505 0.62898183 0.78829356 0.56322387 0.55224512
 0.25119204 0.94702837 0.98913863 0.24976451]",,,,,,"[0.7633293948390057, 0.01831958702384029, 0.6762514894425694, 0.24721570852122998, 0.08939657774992293, 0.6638923414780807, 0.5385848947861008, 0.5874865099260208, 0.3441220868569965, 0.522225094448369]",complete
Maize,7,37.3963293,-1.0213467,training,2020-04-01,2021-03-01,complete,"[0.75288632 0.28443966 0.62095063 0.60544853 0.95096475 0.49583907
 0.55234584 0.71572041 0.57874073 0.65042378]",,,,,,"[0.7751683703429982, 0.17221998879319111, 0.5027375914488819, 0.8283842818464032, 0.511743508919854, 0.06356397664214364, 0.9611501029645065, 0.6995035755985166, 0.6504332570579736, 0.3525228480083311]",complete
Maize,7,37.3966799,-1.0301715,training,2020-05-01,2021-04-01,complete,"[0.33445569 0.67694256 0.73827433 0.31616347 0.09443049 0.82706221
 0.72735859 0.71127867 0.09019624 0.83011334]",,,,,,"[0.14125351712590872, 0.583128095018147, 0.9501641595853823, 0.12594365478131508, 0.5408511931481392, 0.6413777933557087, 0.8633339502797613, 0.7687917261353877, 0.15553063941093537, 0.46879805797906027]",complete
Avocado,8,36.9080485,-0.9082121,training,2020-06-01,2021-05-01,complete,"[0.41034812 0.34334622 0.51107802 0.21871133 0.33689495 0.30567454
 0.63104948 0.50089485 0.4885323  0.89208601]",,,,,,"[0.1452520809478014, 0.6229184487428092, 0.13797042432885864, 0.23211677990458668, 0.04377934272155681, 0.8545982626703853, 0.04464019316056578, 0.42314456434523917, 0.9858162324492322, 0.17095687682945626]",complete
Maize,7,36.9649655,-0.9386585,training,2020-07-01,2021-06-01,complete,"[0.29901314 0.16682293 0.15678317 0.66397428 0.23033959 0.50084535
 0.68882564 0.04722252 0.59195203 0.54909962]",,,,,,"[0.432959147250532, 0.03508500566559747, 0.7133498901245695, 0.9618376475875493, 0.892335362536003, 0.8715302750047478, 0.7592152683514048, 0.051027443032644726, 0.7550402063056605, 0.5189235551615047]",complete
Shrub,9,37.2524028,-1.0180239,training,2020-08-01,2021-07-01,complete,"[0.24792447 0.84208743 0.93782711 0.50977822 0.64615678 0.59669322
 0.42734237 0.2834428  0.70193995 0.47823731]",,,,,,"[0.18450520515469593, 0.6948930920433295, 0.8135818762400916, 0.919945884257031, 0.04173945588101036, 0.10323418882055013, 0.253995486938677, 0.3491845657342768, 0.675229565473502, 0.2815547480798195]",complete
Macadamia,10,37.28763711,-1.037166989,training,2020-09-01,2021-08-01,complete,"[0.52441683 0.05486867 0.99374537 0.56824074 0.81114949 0.34751618
 0.21038967 0.96580927 0.11107673 0.30284882]",,,,,,"[0.48086485796235634, 0.47650485126384046, 0.6678826868915081, 0.6318008778475644, 0.3702970327150473, 0.7009202844977123, 0.7001622112503669, 0.26322455499617825, 0.5369012378817624, 0.29536007129251984]",complete
Macadamia,10,37.3181591,-1.0386253,training,2020-10-01,2021-09-01,complete,"[0.70731108 0.36990031 0.42268476 0.70744075 0.65381304 0.43491284
 0.25545312 0.34035746 0.6363067  0.28125491]",,,,,,"[0.10409313680447163, 0.2970834464631221, 0.255755242904775, 0.23343607966955904, 0.7040250764173056, 0.6758523845444384, 0.4255482831335592, 0.3692928856284644, 0.976294349586882, 0.8486224080653174]",complete
