Series_reference,Period,Data_value,STATUS,UNITS,lon,lat,MAGNTUDE,Subject,Group,Series_title_1,class_prob,subset,start_date,end_date,Series_title_3,Series_title_4,Series_title_5
PRDA.S1CAAZI,1978.03,1000,FINAL,Index,36.98,-0.95,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-01,2020-12-31,Index,,
PRDA.S1CAAZI,1979.03,947,FINAL,Index,36.97,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-02,2021-01-01,Index,,
PRDA.S1CAAZI,1980.03,1054,FINAL,Index,37.21,-1.02,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-03,2021-01-02,Index,,
PRDA.S1CAAZI,1981.03,1167,FINAL,Index,37.4,-1.02,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-04,2021-01-03,Index,,
PRDA.S1CAAZI,1982.03,1144,FINAL,Index,37.4,-1.03,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-05,2021-01-04,Index,,
PRDA.S1CAAZI,1983.03,1164,FINAL,Index,36.91,-0.91,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-06,2021-01-05,Index,,
PRDA.S1CAAZI,1984.03,1084,FINAL,Index,36.96,-0.94,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-07,2021-01-06,Index,,
PRDA.S1CAAZI,1985.03,1117,FINAL,Index,37.25,-1.02,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-08,2021-01-07,Index,,
PRDA.S1CAAZI,1986.03,1334,FINAL,Index,37.29,-1.04,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-09,2021-01-08,Index,,
PRDA.S1CAAZI,1987.03,1329,FINAL,Index,37.32,-1.04,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Agriculture, Forestry and Fishing",training,2020-01-10,2021-01-09,Index,,
